marker	marker2	count	type
BADN01094316_1_3714	BADN01074961_1_1812	2	double_complement
BADN01094316_1_3714	BADN01076631_1_1332	1	double_complement
BADN01094316_1_3714	BADN01080850_1_643	6	double_complement
BADN01094316_1_3714	BADN01080967_1_4525	1	double_complement
BADN01094316_1_3714	BADN01087022_1_1808	214	double_complement
BADN01094316_1_3714	BADN01090929_1_438	19	double_complement
BADN01094316_1_3714	BADN01093246_1_3688	1	double_complement
BADN01094316_1_3714	BADN01093833_1_267	4	double_complement
BADN01094316_1_3714	BADN01099050_1_3126	9	double_complement
BADN01094316_1_3714	BADN01102244_1_776	3	double_complement
BADN01094316_1_3714	BADN01104140_1_2106	1	double_complement
BADN01094316_1_3714	BADN01105367_1_1942	1	double_complement
BADN01094316_1_3714	BADN01107903_1_6709	2	double_complement
BADN01094782_1_3061	BADN01000445_1_9264	1	double_complement
BADN01094782_1_3061	BADN01001553_1_4991	1	double_complement
BADN01094782_1_3061	BADN01001613_1_505	1	double_complement
BADN01094782_1_3061	BADN01004887_1_2949	1	double_complement
BADN01094782_1_3061	BADN01004922_1_1259	33	double_complement
BADN01094782_1_3061	BADN01005689_1_4692	40	double_complement
BADN01094782_1_3061	BADN01006838_1_2861	5	double_complement
BADN01094782_1_3061	BADN01007184_1_8128	1	double_complement
BADN01094782_1_3061	BADN01013940_1_3108	5	double_complement
BADN01094782_1_3061	BADN01015376_1_1843	517	double_complement
BADN01094782_1_3061	BADN01016098_1_2791	1	double_complement
BADN01094782_1_3061	BADN01016640_1_6107	2	double_complement
BADN01094782_1_3061	BADN01019062_1_8588	1	double_complement
BADN01094782_1_3061	BADN01025893_1_1231	1	double_complement
BADN01094782_1_3061	BADN01026026_1_12955	395	double_complement
BADN01094782_1_3061	BADN01026705_1_1213	2	double_complement
BADN01094782_1_3061	BADN01027585_1_454	3	double_complement
BADN01094782_1_3061	BADN01028299_1_514	2	double_complement
BADN01094782_1_3061	BADN01028862_1_4936	1	double_complement
BADN01094782_1_3061	BADN01029300_1_2959	1	double_complement
BADN01094782_1_3061	BADN01029764_1_15277	7	double_complement
BADN01094782_1_3061	BADN01032801_1_1821	1	double_complement
BADN01094782_1_3061	BADN01033132_1_1277	3	double_complement
BADN01094782_1_3061	BADN01033901_1_735	3	double_complement
BADN01094782_1_3061	BADN01035092_1_4669	1	double_complement
BADN01094782_1_3061	BADN01036226_1_1764	4558	double_complement
BADN01094782_1_3061	BADN01046819_1_1760	2	double_complement
BADN01094782_1_3061	BADN01046821_1_5451	1	double_complement
BADN01094782_1_3061	BADN01051611_1_3780	3	double_complement
BADN01094782_1_3061	BADN01053915_1_13691	1	double_complement
BADN01094782_1_3061	BADN01057011_1_24879	2	double_complement
BADN01094782_1_3061	BADN01058108_1_5159	3	double_complement
BADN01094782_1_3061	BADN01059466_1_9499	1	double_complement
BADN01094782_1_3061	BADN01064221_1_10551	1	double_complement
BADN01094782_1_3061	BADN01072485_1_538	2	double_complement
BADN01094782_1_3061	BADN01072565_1_11136	1	double_complement
BADN01094782_1_3061	BADN01075639_1_13406	6	double_complement
BADN01094782_1_3061	BADN01079465_1_97	1	double_complement
BADN01094782_1_3061	BADN01080967_1_4525	1	double_complement
BADN01094782_1_3061	BADN01083052_1_1131	1	double_complement
BADN01094782_1_3061	BADN01084851_1_5031	5	double_complement
BADN01094782_1_3061	BADN01102244_1_776	3	double_complement
BADN01094782_1_3061	BADN01104140_1_2106	1	double_complement
BADN01094782_1_3061	BADN01130913_1_1175	1	double_complement
BADN01095261_1_743	BADN01001553_1_4991	1	double_complement
BADN01095261_1_743	BADN01004922_1_1259	4	double_complement
BADN01095261_1_743	BADN01005689_1_4692	289	double_complement
BADN01095261_1_743	BADN01012928_1_6882	1	double_complement
BADN01095261_1_743	BADN01015376_1_1843	4	double_complement
BADN01095261_1_743	BADN01016640_1_6107	1	double_complement
BADN01095261_1_743	BADN01021226_1_6023	1	double_complement
BADN01095261_1_743	BADN01023469_1_2605	9	double_complement
BADN01095261_1_743	BADN01025893_1_1231	1	double_complement
BADN01095261_1_743	BADN01026026_1_12955	19	double_complement
BADN01095261_1_743	BADN01026705_1_1213	1	double_complement
BADN01095261_1_743	BADN01029764_1_15277	1	double_complement
BADN01095261_1_743	BADN01036484_1_7898	1	double_complement
BADN01095261_1_743	BADN01038760_1_1627	1	double_complement
BADN01095261_1_743	BADN01053233_1_1510	1	double_complement
BADN01095261_1_743	BADN01057149_1_476	1	double_complement
BADN01095261_1_743	BADN01058319_1_5341	1	double_complement
BADN01095261_1_743	BADN01062948_1_1134	1	double_complement
BADN01095261_1_743	BADN01063274_1_1510	1	double_complement
BADN01095261_1_743	BADN01078362_1_2166	2	double_complement
BADN01095261_1_743	BADN01080967_1_4525	1	double_complement
BADN01095261_1_743	BADN01104140_1_2106	1	double_complement
BADN01095263_1_3876	BADN01001793_1_365	5	double_complement
BADN01095263_1_3876	BADN01005541_1_8858	1	double_complement
BADN01095263_1_3876	BADN01005689_1_4692	107	double_complement
BADN01095263_1_3876	BADN01011773_1_351	2	double_complement
BADN01095263_1_3876	BADN01016640_1_6107	1	double_complement
BADN01095263_1_3876	BADN01026026_1_12955	1	double_complement
BADN01095263_1_3876	BADN01036226_1_1764	1	double_complement
BADN01095263_1_3876	BADN01042428_1_10348	1	double_complement
BADN01095263_1_3876	BADN01044297_1_7213	190	double_complement
BADN01095263_1_3876	BADN01045748_1_11458	1	double_complement
BADN01095263_1_3876	BADN01047722_1_3317	1	double_complement
BADN01095263_1_3876	BADN01051611_1_3780	9	double_complement
BADN01095263_1_3876	BADN01064919_1_8488	1	double_complement
BADN01095263_1_3876	BADN01079677_1_10679	1	double_complement
BADN01095263_1_3876	BADN01093157_1_8689	1	double_complement
BADN01096727_1_642	BADN01001553_1_4991	1	double_complement
BADN01096727_1_642	BADN01005689_1_4692	60	double_complement
BADN01096727_1_642	BADN01016640_1_6107	2	double_complement
BADN01096727_1_642	BADN01050063_1_2026	7	double_complement
BADN01096727_1_642	BADN01058098_1_13763	1	double_complement
BADN01096727_1_642	BADN01064221_1_10551	1	double_complement
BADN01098852_1_4627	BADN01001553_1_4991	3	double_complement
BADN01098852_1_4627	BADN01005689_1_4692	80	double_complement
BADN01098852_1_4627	BADN01021226_1_6023	1	double_complement
BADN01098852_1_4627	BADN01022352_1_4685	5	double_complement
BADN01098852_1_4627	BADN01026026_1_12955	1	double_complement
BADN01098852_1_4627	BADN01042428_1_10348	7	double_complement
BADN01098852_1_4627	BADN01062201_1_16949	1	double_complement
BADN01098852_1_4627	BADN01081569_1_1412	2	double_complement
BADN01098852_1_4627	BADN01089034_1_3705	1	double_complement
BADN01098852_1_4627	BADN01099048_1_7484	1	double_complement
BADN01099048_1_7484	BADN01005689_1_4692	51	double_complement
BADN01099048_1_7484	BADN01022062_1_1904	28	double_complement
BADN01099048_1_7484	BADN01026026_1_12955	1	double_complement
BADN01099048_1_7484	BADN01081993_1_677	1	double_complement
BADN01099048_1_7484	BADN01124995_1_398	1	double_complement
BADN01099050_1_3126	BADN01000664_1_232	10	double_complement
BADN01099050_1_3126	BADN01001572_1_438	78	double_complement
BADN01099050_1_3126	BADN01001793_1_365	1	double_complement
BADN01099050_1_3126	BADN01004216_1_9674	1	double_complement
BADN01099050_1_3126	BADN01004887_1_2949	1	double_complement
BADN01099050_1_3126	BADN01004922_1_1259	1	double_complement
BADN01099050_1_3126	BADN01005689_1_4692	1216	double_complement
BADN01099050_1_3126	BADN01008768_1_4115	4	double_complement
BADN01099050_1_3126	BADN01009542_1_3209	1	double_complement
BADN01099050_1_3126	BADN01011365_1_10899	572	double_complement
BADN01099050_1_3126	BADN01011773_1_351	1	double_complement
BADN01099050_1_3126	BADN01014241_1_1891	5	double_complement
BADN01099050_1_3126	BADN01014263_1_1269	1	double_complement
BADN01099050_1_3126	BADN01015876_1_1945	1	double_complement
BADN01099050_1_3126	BADN01024136_1_1269	1	double_complement
BADN01099050_1_3126	BADN01025282_1_9790	65	double_complement
BADN01099050_1_3126	BADN01026007_1_15834	1	double_complement
BADN01099050_1_3126	BADN01026026_1_12955	12	double_complement
BADN01099050_1_3126	BADN01027163_1_3934	1	double_complement
BADN01099050_1_3126	BADN01028299_1_514	1	double_complement
BADN01099050_1_3126	BADN01029452_1_15039	3	double_complement
BADN01099050_1_3126	BADN01033132_1_1277	1	double_complement
BADN01099050_1_3126	BADN01033901_1_735	3	double_complement
BADN01099050_1_3126	BADN01042428_1_10348	3	double_complement
BADN01099050_1_3126	BADN01042530_1_418	1	double_complement
BADN01099050_1_3126	BADN01044032_1_6731	3	double_complement
BADN01099050_1_3126	BADN01046494_1_8770	11	double_complement
BADN01099050_1_3126	BADN01046821_1_5451	1	double_complement
BADN01099050_1_3126	BADN01048498_1_8872	1	double_complement
BADN01099050_1_3126	BADN01051401_1_742	1	double_complement
BADN01099050_1_3126	BADN01051611_1_3780	6	double_complement
BADN01099050_1_3126	BADN01052362_1_1145	1	double_complement
BADN01099050_1_3126	BADN01053233_1_1510	1	double_complement
BADN01099050_1_3126	BADN01058170_1_15057	2	double_complement
BADN01099050_1_3126	BADN01058307_1_5419	1	double_complement
BADN01099050_1_3126	BADN01063274_1_1510	1	double_complement
BADN01099050_1_3126	BADN01074961_1_1812	1	double_complement
BADN01099050_1_3126	BADN01080556_1_5079	3	double_complement
BADN01099050_1_3126	BADN01080850_1_643	40	double_complement
BADN01099050_1_3126	BADN01080987_1_1040	2	double_complement
BADN01099050_1_3126	BADN01085957_1_829	1	double_complement
BADN01099050_1_3126	BADN01086829_1_3408	7	double_complement
BADN01099050_1_3126	BADN01087166_1_1029	2	double_complement
BADN01099050_1_3126	BADN01094316_1_3714	1	double_complement
BADN01099050_1_3126	BADN01095263_1_3876	4	double_complement
BADN01099050_1_3126	BADN01100481_1_541	1	double_complement
BADN01099050_1_3126	BADN01104140_1_2106	1	double_complement
BADN01099050_1_3126	BADN01107903_1_6709	1	double_complement
BADN01099725_1_400	BADN01001553_1_4991	1	double_complement
BADN01099725_1_400	BADN01001592_1_23229	1	double_complement
BADN01099725_1_400	BADN01001613_1_505	3	double_complement
BADN01099725_1_400	BADN01004922_1_1259	1	double_complement
BADN01099725_1_400	BADN01005689_1_4692	38	double_complement
BADN01099725_1_400	BADN01023442_1_1276	2	double_complement
BADN01099725_1_400	BADN01026026_1_12955	3	double_complement
BADN01099725_1_400	BADN01044297_1_7213	1139	double_complement
BADN01099725_1_400	BADN01046494_1_8770	1	double_complement
BADN01099725_1_400	BADN01062554_1_7253	3	double_complement
BADN01099725_1_400	BADN01072111_1_3230	36	double_complement
BADN01100481_1_541	BADN01002735_1_8816	3	double_complement
BADN01100481_1_541	BADN01005689_1_4692	122	double_complement
BADN01100481_1_541	BADN01007184_1_8128	1	double_complement
BADN01100481_1_541	BADN01011382_1_4194	16	double_complement
BADN01100481_1_541	BADN01018913_1_834	1	double_complement
BADN01100481_1_541	BADN01026026_1_12955	4	double_complement
BADN01100481_1_541	BADN01027585_1_454	1	double_complement
BADN01100481_1_541	BADN01036387_1_9607	1	double_complement
BADN01100481_1_541	BADN01045748_1_11458	10	double_complement
BADN01100481_1_541	BADN01050392_1_816	2	double_complement
BADN01100481_1_541	BADN01051401_1_742	1	double_complement
BADN01100481_1_541	BADN01051611_1_3780	1	double_complement
BADN01100481_1_541	BADN01053233_1_1510	4	double_complement
BADN01100481_1_541	BADN01058098_1_13763	2	double_complement
BADN01100481_1_541	BADN01058307_1_5419	1	double_complement
BADN01100481_1_541	BADN01062201_1_16949	2	double_complement
BADN01100481_1_541	BADN01062554_1_7253	9	double_complement
BADN01100481_1_541	BADN01062948_1_1134	17	double_complement
BADN01100481_1_541	BADN01071318_1_11438	26	double_complement
BADN01100481_1_541	BADN01075639_1_13406	1	double_complement
BADN01100481_1_541	BADN01084851_1_5031	4	double_complement
BADN01100481_1_541	BADN01093246_1_3688	111	double_complement
BADN01100481_1_541	BADN01099050_1_3126	137	double_complement
BADN01100481_1_541	BADN01102244_1_776	3588	double_complement
BADN01100481_1_541	BADN01104140_1_2106	2	double_complement
BADN01100481_1_541	BADN01107823_1_3880	11	double_complement
BADN01100481_1_541	BADN01130913_1_1175	92	double_complement
BADN01101164_1_511	BADN01001553_1_4991	2	double_complement
BADN01101164_1_511	BADN01001613_1_505	5	double_complement
BADN01101164_1_511	BADN01005689_1_4692	156	double_complement
BADN01101164_1_511	BADN01012928_1_6882	88	double_complement
BADN01101164_1_511	BADN01016640_1_6107	7	double_complement
BADN01101164_1_511	BADN01025893_1_1231	30	double_complement
BADN01101164_1_511	BADN01026026_1_12955	2	double_complement
BADN01101164_1_511	BADN01029300_1_2959	18	double_complement
BADN01101164_1_511	BADN01029452_1_15039	3	double_complement
BADN01101164_1_511	BADN01029483_1_2458	1	double_complement
BADN01101164_1_511	BADN01036484_1_7898	2	double_complement
BADN01101164_1_511	BADN01053233_1_1510	1	double_complement
BADN01101164_1_511	BADN01056577_1_6515	1	double_complement
BADN01101164_1_511	BADN01064919_1_8488	1	double_complement
BADN01101164_1_511	BADN01072111_1_3230	1	double_complement
BADN01101164_1_511	BADN01072119_1_2766	1	double_complement
BADN01101164_1_511	BADN01079834_1_762	1	double_complement
BADN01101164_1_511	BADN01080556_1_5079	1	double_complement
BADN01101164_1_511	BADN01108324_1_1338	1	double_complement
BADN01102244_1_776	BADN01000664_1_232	363	double_complement
BADN01102244_1_776	BADN01005689_1_4692	6	double_complement
BADN01102244_1_776	BADN01046003_1_7545	1	double_complement
BADN01102244_1_776	BADN01056378_1_6679	1	double_complement
BADN01102244_1_776	BADN01104140_1_2106	1	double_complement
BADN01104140_1_2106	BADN01000904_1_9418	1	double_complement
BADN01104140_1_2106	BADN01001553_1_4991	1	double_complement
BADN01104140_1_2106	BADN01001609_1_14142	1	double_complement
BADN01104140_1_2106	BADN01001840_1_1656	2	double_complement
BADN01104140_1_2106	BADN01005689_1_4692	49	double_complement
BADN01104140_1_2106	BADN01005955_1_32201	1	double_complement
BADN01104140_1_2106	BADN01009542_1_3209	16	double_complement
BADN01104140_1_2106	BADN01011800_1_6498	1	double_complement
BADN01104140_1_2106	BADN01012602_1_7316	1	double_complement
BADN01104140_1_2106	BADN01015268_1_3715	2	double_complement
BADN01104140_1_2106	BADN01016309_1_9855	12	double_complement
BADN01104140_1_2106	BADN01016640_1_6107	1	double_complement
BADN01104140_1_2106	BADN01017105_1_9741	214	double_complement
BADN01104140_1_2106	BADN01025893_1_1231	606	double_complement
BADN01104140_1_2106	BADN01028862_1_4936	20	double_complement
BADN01104140_1_2106	BADN01033752_1_2885	22	double_complement
BADN01104140_1_2106	BADN01035092_1_4669	2	double_complement
BADN01104140_1_2106	BADN01036226_1_1764	5	double_complement
BADN01104140_1_2106	BADN01038760_1_1627	4	double_complement
BADN01104140_1_2106	BADN01046821_1_5451	10	double_complement
BADN01104140_1_2106	BADN01052362_1_1145	1	double_complement
BADN01104140_1_2106	BADN01055356_1_474	1	double_complement
BADN01104140_1_2106	BADN01056378_1_6679	1	double_complement
BADN01104140_1_2106	BADN01056577_1_6515	95	double_complement
BADN01104140_1_2106	BADN01071745_1_7113	171	double_complement
BADN01104140_1_2106	BADN01079465_1_97	1	double_complement
BADN01104140_1_2106	BADN01080882_1_3609	4	double_complement
BADN01104140_1_2106	BADN01080967_1_4525	2	double_complement
BADN01104140_1_2106	BADN01083052_1_1131	4	double_complement
BADN01104140_1_2106	BADN01084851_1_5031	1	double_complement
BADN01104140_1_2106	BADN01085957_1_829	18	double_complement
BADN01104140_1_2106	BADN01086829_1_3408	1	double_complement
BADN01104140_1_2106	BADN01094316_1_3714	1	double_complement
BADN01104140_1_2106	BADN01100481_1_541	2	double_complement
BADN01104140_1_2106	BADN01105367_1_1942	3	double_complement
BADN01104140_1_2106	BADN01106267_1_15155	1	double_complement
BADN01104182_1_1247	BADN01001553_1_4991	1	double_complement
BADN01104182_1_1247	BADN01005689_1_4692	25	double_complement
BADN01104182_1_1247	BADN01016640_1_6107	1	double_complement
BADN01104182_1_1247	BADN01021226_1_6023	1	double_complement
BADN01104182_1_1247	BADN01044032_1_6731	7	double_complement
BADN01104182_1_1247	BADN01045748_1_2702	1	double_complement
BADN01104182_1_1247	BADN01072565_1_11136	1	double_complement
BADN01104182_1_1247	BADN01099048_1_7484	3	double_complement
BADN01104182_1_1247	BADN01104140_1_2106	1	double_complement
BADN01104182_1_1247	BADN01112593_1_746	1	double_complement
BADN01105367_1_1942	BADN01001553_1_4991	1	double_complement
BADN01105367_1_1942	BADN01002302_1_39333	1	double_complement
BADN01105367_1_1942	BADN01002418_1_7981	3	double_complement
BADN01105367_1_1942	BADN01005689_1_4692	148	double_complement
BADN01105367_1_1942	BADN01011365_1_5538	1	double_complement
BADN01105367_1_1942	BADN01012928_1_6882	1	double_complement
BADN01105367_1_1942	BADN01014245_1_3368	1	double_complement
BADN01105367_1_1942	BADN01016640_1_6107	1	double_complement
BADN01105367_1_1942	BADN01017105_1_9741	35	double_complement
BADN01105367_1_1942	BADN01044970_1_1158	1	double_complement
BADN01105367_1_1942	BADN01046749_1_2173	2	double_complement
BADN01105367_1_1942	BADN01051345_1_9373	12	double_complement
BADN01105367_1_1942	BADN01072119_1_2766	1	double_complement
BADN01105367_1_1942	BADN01073827_1_4752	1	double_complement
BADN01105367_1_1942	BADN01084851_1_5031	7	double_complement
BADN01105367_1_1942	BADN01085957_1_829	1	double_complement
BADN01105367_1_1942	BADN01099725_1_400	1	double_complement
BADN01105766_1_17724	Alb_SEX2	1	double_complement
BADN01105766_1_17724	BADN01005689_1_4692	3	double_complement
BADN01105766_1_17724	BADN01080556_1_5079	4	double_complement
BADN01105766_1_17724	BADN01104140_1_2106	3	double_complement
BADN01105766_1_17724	BADN01124063_1_397	8	double_complement
BADN01106267_1_15155	BADN01000904_1_9418	5	double_complement
BADN01106267_1_15155	BADN01001553_1_4991	4	double_complement
BADN01106267_1_15155	BADN01001830_1_3328	1	double_complement
BADN01106267_1_15155	BADN01004922_1_1259	1	double_complement
BADN01106267_1_15155	BADN01005689_1_4692	20710	double_complement
BADN01106267_1_15155	BADN01005955_1_32201	2	double_complement
BADN01106267_1_15155	BADN01012928_1_6882	7	double_complement
BADN01106267_1_15155	BADN01015876_1_1945	1	double_complement
BADN01106267_1_15155	BADN01016640_1_6107	5	double_complement
BADN01106267_1_15155	BADN01019759_1_8524	2	double_complement
BADN01106267_1_15155	BADN01023442_1_1276	1	double_complement
BADN01106267_1_15155	BADN01024136_1_1269	2	double_complement
BADN01106267_1_15155	BADN01026007_1_15834	4	double_complement
BADN01106267_1_15155	BADN01026026_1_12955	240	double_complement
BADN01106267_1_15155	BADN01027163_1_3934	1	double_complement
BADN01106267_1_15155	BADN01028299_1_514	2	double_complement
BADN01106267_1_15155	BADN01033018_1_165	1	double_complement
BADN01106267_1_15155	BADN01033901_1_735	47	double_complement
BADN01106267_1_15155	BADN01035092_1_4669	5	double_complement
BADN01106267_1_15155	BADN01036387_1_9607	1	double_complement
BADN01106267_1_15155	BADN01036484_1_7898	237	double_complement
BADN01106267_1_15155	BADN01036963_1_3436	2	double_complement
BADN01106267_1_15155	BADN01042428_1_10348	1	double_complement
BADN01106267_1_15155	BADN01043658_1_8812	1	double_complement
BADN01106267_1_15155	BADN01046749_1_2173	1	double_complement
BADN01106267_1_15155	BADN01046966_1_9319	2	double_complement
BADN01106267_1_15155	BADN01048498_1_8872	3	double_complement
BADN01106267_1_15155	BADN01050063_1_2026	2	double_complement
BADN01106267_1_15155	BADN01051611_1_3780	29649	double_complement
BADN01106267_1_15155	BADN01053233_1_1510	1	double_complement
BADN01106267_1_15155	BADN01058098_1_13763	9	double_complement
BADN01106267_1_15155	BADN01062201_1_16949	20	double_complement
BADN01106267_1_15155	BADN01065892_1_3822	10	double_complement
BADN01106267_1_15155	BADN01066935_1_6534	2	double_complement
BADN01106267_1_15155	BADN01071599_1_592	2	double_complement
BADN01106267_1_15155	BADN01073078_1_3670	3	double_complement
BADN01106267_1_15155	BADN01077079_1_741	1	double_complement
BADN01106267_1_15155	BADN01080882_1_3609	1	double_complement
BADN01106267_1_15155	BADN01084679_1_13352	2	double_complement
BADN01106267_1_15155	BADN01084851_1_5031	1	double_complement
BADN01106267_1_15155	BADN01086274_1_2186	1	double_complement
BADN01106267_1_15155	BADN01086892_1_18991	252	double_complement
BADN01106267_1_15155	BADN01107823_1_3880	1	double_complement
BADN01106267_1_15155	BADN01108324_1_1338	3	double_complement
BADN01106267_1_15155	BADN01124063_1_397	1	double_complement
BADN01107823_1_3880	BADN01001553_1_4991	2	double_complement
BADN01107823_1_3880	BADN01001834_1_17712	1	double_complement
BADN01107823_1_3880	BADN01004922_1_1259	12	double_complement
BADN01107823_1_3880	BADN01005689_1_4692	2627	double_complement
BADN01107823_1_3880	BADN01005955_1_32201	8	double_complement
BADN01107823_1_3880	BADN01011365_1_10899	1	double_complement
BADN01107823_1_3880	BADN01015376_1_1843	2	double_complement
BADN01107823_1_3880	BADN01016640_1_6107	4	double_complement
BADN01107823_1_3880	BADN01022692_1_2241	1	double_complement
BADN01107823_1_3880	BADN01023469_1_2605	1	double_complement
BADN01107823_1_3880	BADN01025893_1_1231	1	double_complement
BADN01107823_1_3880	BADN01026026_1_12955	1164	double_complement
BADN01107823_1_3880	BADN01027585_1_454	1	double_complement
BADN01107823_1_3880	BADN01028299_1_514	2	double_complement
BADN01107823_1_3880	BADN01029081_1_18656	9	double_complement
BADN01107823_1_3880	BADN01033132_1_1277	2	double_complement
BADN01107823_1_3880	BADN01033187_1_1509	3	double_complement
BADN01107823_1_3880	BADN01033901_1_735	1	double_complement
BADN01107823_1_3880	BADN01034348_1_2858	1	double_complement
BADN01107823_1_3880	BADN01044970_1_1158	3	double_complement
BADN01107823_1_3880	BADN01046749_1_2173	1	double_complement
BADN01107823_1_3880	BADN01046821_1_5451	4	double_complement
BADN01107823_1_3880	BADN01046961_1_2052	1	double_complement
BADN01107823_1_3880	BADN01051611_1_3780	1	double_complement
BADN01107823_1_3880	BADN01053233_1_1510	2	double_complement
BADN01107823_1_3880	BADN01056577_1_6515	2	double_complement
BADN01107823_1_3880	BADN01058098_1_13763	1	double_complement
BADN01107823_1_3880	BADN01061256_1_1240	1	double_complement
BADN01107823_1_3880	BADN01062201_1_16949	15	double_complement
BADN01107823_1_3880	BADN01062948_1_1134	12	double_complement
BADN01107823_1_3880	BADN01064221_1_10551	3	double_complement
BADN01107823_1_3880	BADN01064919_1_8488	4	double_complement
BADN01107823_1_3880	BADN01071318_1_11438	2	double_complement
BADN01107823_1_3880	BADN01072119_1_2766	23	double_complement
BADN01107823_1_3880	BADN01074961_1_1812	5	double_complement
BADN01107823_1_3880	BADN01075639_1_13406	1	double_complement
BADN01107823_1_3880	BADN01080556_1_5079	2	double_complement
BADN01107823_1_3880	BADN01084851_1_5031	2	double_complement
BADN01107823_1_3880	BADN01089034_1_3705	2	double_complement
BADN01107823_1_3880	BADN01090929_1_438	1	double_complement
BADN01107823_1_3880	BADN01093833_1_267	2	double_complement
BADN01107823_1_3880	BADN01094316_1_3714	1	double_complement
BADN01107823_1_3880	BADN01100481_1_541	2	double_complement
BADN01107823_1_3880	BADN01105766_1_17724	9742	double_complement
BADN01107823_1_3880	BADN01108324_1_1338	1	double_complement
BADN01107823_1_3880	BADN01124063_1_397	21	double_complement
BADN01107903_1_6709	BADN01001553_1_4991	1	double_complement
BADN01107903_1_6709	BADN01001834_1_17712	5	double_complement
BADN01107903_1_6709	BADN01005689_1_4692	9	double_complement
BADN01107903_1_6709	BADN01011378_1_4248	2	double_complement
BADN01107903_1_6709	BADN01011511_1_4422	1	double_complement
BADN01107903_1_6709	BADN01016640_1_6107	4	double_complement
BADN01107903_1_6709	BADN01016962_1_7022	3	double_complement
BADN01107903_1_6709	BADN01017325_1_2169	4	double_complement
BADN01107903_1_6709	BADN01019062_1_8588	2	double_complement
BADN01107903_1_6709	BADN01021226_1_6023	1	double_complement
BADN01107903_1_6709	BADN01023442_1_1276	2	double_complement
BADN01107903_1_6709	BADN01026007_1_15834	2	double_complement
BADN01107903_1_6709	BADN01026026_1_12955	2	double_complement
BADN01107903_1_6709	BADN01026037_1_2827	1	double_complement
BADN01107903_1_6709	BADN01039266_1_785	1	double_complement
BADN01107903_1_6709	BADN01045748_1_11458	7	double_complement
BADN01107903_1_6709	BADN01046003_1_7545	1	double_complement
BADN01107903_1_6709	BADN01046821_1_5451	2	double_complement
BADN01107903_1_6709	BADN01046961_1_2052	2	double_complement
BADN01107903_1_6709	BADN01053915_1_13691	1	double_complement
BADN01107903_1_6709	BADN01079465_1_97	3	double_complement
BADN01107903_1_6709	BADN01079834_1_762	1	double_complement
BADN01107903_1_6709	BADN01084679_1_13352	1	double_complement
BADN01107903_1_6709	BADN01117024_1_429	1	double_complement
BADN01108324_1_1338	BADN01001553_1_4991	1	double_complement
BADN01108324_1_1338	BADN01001592_1_23229	1	double_complement
BADN01108324_1_1338	BADN01001793_1_365	2	double_complement
BADN01108324_1_1338	BADN01005689_1_4692	177	double_complement
BADN01108324_1_1338	BADN01005993_1_31502	13	double_complement
BADN01108324_1_1338	BADN01005993_1_32895	2	double_complement
BADN01108324_1_1338	BADN01008768_1_4115	1	double_complement
BADN01108324_1_1338	BADN01016640_1_6107	8	double_complement
BADN01108324_1_1338	BADN01026007_1_15834	1	double_complement
BADN01108324_1_1338	BADN01026026_1_12955	3	double_complement
BADN01108324_1_1338	BADN01044108_1_920	1	double_complement
BADN01108324_1_1338	BADN01045748_1_11458	1	double_complement
BADN01108324_1_1338	BADN01046003_1_7545	18	double_complement
BADN01108324_1_1338	BADN01049133_1_3209	3	double_complement
BADN01108324_1_1338	BADN01081624_1_3848	1	double_complement
BADN01108324_1_1338	BADN01107903_1_6709	4	double_complement
BADN01110007_1_3160	BADN01001553_1_4991	2	double_complement
BADN01110007_1_3160	BADN01004922_1_1259	3	double_complement
BADN01110007_1_3160	BADN01005689_1_4692	4	double_complement
BADN01110007_1_3160	BADN01016640_1_6107	2	double_complement
BADN01110007_1_3160	BADN01026026_1_12955	6	double_complement
BADN01110007_1_3160	BADN01043658_1_8812	16	double_complement
BADN01110007_1_3160	BADN01051345_1_9373	30	double_complement
BADN01110007_1_3160	BADN01066935_1_6534	1	double_complement
BADN01110417_1_1565	BADN01001564_1_19508	1	double_complement
BADN01110417_1_1565	BADN01001793_1_365	1	double_complement
BADN01110417_1_1565	BADN01004233_1_2995	3	double_complement
BADN01110417_1_1565	BADN01004922_1_1259	3	double_complement
BADN01110417_1_1565	BADN01005689_1_4692	190	double_complement
BADN01110417_1_1565	BADN01012333_1_6305	2	double_complement
BADN01110417_1_1565	BADN01012602_1_7316	1	double_complement
BADN01110417_1_1565	BADN01012928_1_6882	1	double_complement
BADN01110417_1_1565	BADN01016640_1_6107	1	double_complement
BADN01110417_1_1565	BADN01019759_1_8524	1	double_complement
BADN01110417_1_1565	BADN01022352_1_4685	6	double_complement
BADN01110417_1_1565	BADN01023469_1_2605	12	double_complement
BADN01110417_1_1565	BADN01026026_1_12955	1	double_complement
BADN01110417_1_1565	BADN01029452_1_15039	1	double_complement
BADN01110417_1_1565	BADN01036484_1_7898	2	double_complement
BADN01110417_1_1565	BADN01044297_1_7213	1	double_complement
BADN01110417_1_1565	BADN01046494_1_8770	5	double_complement
BADN01110417_1_1565	BADN01051345_1_9373	2	double_complement
BADN01110417_1_1565	BADN01052362_1_1145	1	double_complement
BADN01110417_1_1565	BADN01053233_1_1510	1	double_complement
BADN01110417_1_1565	BADN01055419_1_351	1	double_complement
BADN01110417_1_1565	BADN01058098_1_13763	1	double_complement
BADN01110417_1_1565	BADN01062201_1_16949	5	double_complement
BADN01110417_1_1565	BADN01072067_1_3785	1	double_complement
